id,active_trade_id,trade_type,symbol,occ,asset_type,qty,open_ts,open_price,open_cost_basis,close_ts,close_price,close_cost_basis,close_reason,created_at,tags,pl
f60826c3-ce98-45ca-8c6b-e72030a26f45,4bbd2456-df93-4431-8b5a-8a27c888b58d,swing,SPY,SPY260506P00709000,option,1,2026-04-29 17:33:19.307413+00,5.86,586,2026-04-29 18:07:35.883648+00,6.04,604,force,2026-04-29 17:33:19.369994+00,"[""id:117982"",""merged_trade_ideas_current""]",18.00
df5c05dc-dfa4-499e-8852-b282fcaac649,be35de1b-1cb1-4d77-b172-0df2ccb7be42,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:25:25.834674+00,6.86,686,2026-04-29 14:32:39.99061+00,7.04,704,force,2026-04-29 14:25:25.881996+00,"[""id:115355"",""merged_trade_ideas_current""]",18.00
fedefce2-87f7-44ae-8b39-1b9f710e8c95,296d6ac3-fc6c-4311-8f00-45bf17981dde,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:33:28.817464+00,6.98,698,2026-04-29 18:36:34.777103+00,7.16,716,force,2026-04-29 18:33:28.889846+00,"[""id:119843"",""merged_trade_ideas_current""]",18.00
5354d5d3-a69c-4a5e-8a7f-826b797f31a9,ffc3cfce-e80c-4f16-8dfe-52af6be05252,swing,SPY,SPY260506C00709000,option,1,2026-04-29 17:05:50.033352+00,7.3,730,2026-04-29 17:33:30.805417+00,7.48,748,force,2026-04-29 17:05:50.071357+00,"[""id:118568"",""merged_trade_ideas_current""]",18.00
0d8d2e60-8b8b-45ae-8caa-6e8476fb4857,05a388a1-8f36-45c1-a678-cce82f7651de,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:33:41.939662+00,6.74,674,2026-04-29 16:34:28.087547+00,6.91,691,force,2026-04-29 16:33:41.98884+00,"[""id:117961"",""merged_trade_ideas_current""]",17.00
541c1780-3e32-4bf4-8356-712782e66016,d68902e0-3af7-4a33-846c-0dc23ed183f6,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:33:28.147983+00,6.25,625,2026-04-29 18:03:37.522746+00,6.42,642,force,2026-04-29 17:33:28.19083+00,"[""id:118212"",""merged_trade_ideas_current""]",17.00
b2f89b22-c368-4a5c-80b2-04f6be2e7bd0,3e83bfdf-a4b5-4a56-9ba2-8b1d74bc2393,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:37:12.744153+00,5.98,598,2026-04-29 13:44:08.557972+00,6.15,615,force,2026-04-29 13:37:12.80583+00,"[""id:114316"",""merged_trade_ideas_current""]",17.00
100445df-9b8e-48b0-84cf-f5380ab1b760,682d0f07-6db4-44e8-b032-de7331e787ff,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:28:26.985657+00,6.85,685,2026-04-29 14:32:43.840954+00,7.02,702,force,2026-04-29 14:28:27.054334+00,"[""id:115408"",""merged_trade_ideas_current""]",17.00
7e4af18e-90ad-4e3d-8ed6-853356102886,4451f1b1-6d6b-4677-aa70-c1b3af02fa9b,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:28:26.411769+00,6.85,685,2026-04-29 14:33:05.453086+00,7.02,702,force,2026-04-29 14:28:26.461349+00,"[""id:115408"",""merged_trade_ideas_current""]",17.00
dae71fad-7a23-4a1f-9ae5-701404c954cc,5ed41424-983c-4228-94dc-efe76b925940,swing,SPY,SPY260506C00709000,option,1,2026-04-29 17:02:29.94953+00,7.18,718,2026-04-29 17:20:28.357687+00,7.35,735,force,2026-04-29 17:02:29.985374+00,"[""id:118053"",""merged_trade_ideas_current""]",17.00
f52b3389-ca5f-417b-9607-3952ea7cac64,c4928e68-b5c0-422e-acd0-7dd1fbcce429,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:21:34.514249+00,6.35,635,2026-04-29 18:37:18.923305+00,6.52,652,force,2026-04-29 18:21:34.553132+00,"[""id:119706"",""merged_trade_ideas_current""]",17.00
68d858a4-50e1-4588-9c6b-4c312b105be7,4d84f60a-4bf7-4e08-8d83-681dce613b47,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:32:34.968845+00,6.24,624,2026-04-29 18:03:45.718539+00,6.41,641,force,2026-04-29 17:32:35.011741+00,"[""id:119040"",""merged_trade_ideas_current""]",17.00
85270c80-0a7b-4b05-a122-5f935b20c308,f8218743-c07b-4959-8e60-36bd740ca7c6,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:49:28.711476+00,7.09,709,2026-04-29 18:51:08.796162+00,7.26,726,force,2026-04-29 18:49:28.74564+00,"[""id:120127"",""merged_trade_ideas_current""]",17.00
47bc10fb-2382-4857-a715-a4fd17977c02,9b605f6f-8197-475e-b3a6-3adba9375e42,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:31:37.033713+00,6.2,620,2026-04-29 15:41:49.476987+00,6.37,637,force,2026-04-29 15:31:37.092492+00,"[""id:116612"",""merged_trade_ideas_current""]",17.00
08bc4e7b-7377-4dcc-9a97-ee163e5d49a9,6b302933-0e2f-4fff-b7b1-fb8f2708b7e1,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:14:45.641143+00,5.98,598,2026-04-29 19:30:47.89926+00,6.15,615,force,2026-04-29 19:14:45.679629+00,"[""id:116714"",""merged_trade_ideas_current""]",17.00
c4253c5a-a91f-4fd8-a39c-eed2e91cae07,955b30c9-e287-4aa8-8c2d-f53d89c781db,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:14:42.375885+00,5.99,599,2026-04-29 19:31:55.726364+00,6.15,615,force,2026-04-29 19:14:42.410528+00,"[""id:116511"",""merged_trade_ideas_current""]",16.00
7d0476e0-4883-44b2-8485-2599eb45a297,ce875d53-6949-4341-b122-b284bbcc54dc,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:56:27.123003+00,6.21,621,2026-04-29 14:00:28.735765+00,6.37,637,force,2026-04-29 13:56:27.172503+00,"[""id:114693"",""merged_trade_ideas_current""]",16.00
7209a745-e3c9-4180-b4ab-c996cce8b036,350d0bab-0611-4c22-9ca5-533d049dda3a,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:45:42.243795+00,6.85,685,2026-04-29 18:47:46.312317+00,7.01,701,force,2026-04-29 18:45:42.289947+00,"[""id:119836"",""merged_trade_ideas_current""]",16.00
c20c2d37-4b78-4acf-a2f5-08441c354195,66081ec7-1d86-469c-8e04-75be71d51949,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:06:02.519311+00,6.1,610,2026-04-29 16:18:39.651137+00,6.26,626,force,2026-04-29 16:06:02.666576+00,"[""id:117190"",""merged_trade_ideas_current""]",16.00
0bf70768-2780-48e0-adf1-91ef89b845ae,dc7974f5-3d36-4af1-89bf-10f243daef35,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:14:41.929732+00,5.99,599,2026-04-29 19:30:46.104651+00,6.15,615,force,2026-04-29 19:14:41.955079+00,"[""id:116373"",""merged_trade_ideas_current""]",16.00
5b2a44ba-61a9-4c2b-92d8-92fa534f61af,4030305c-8553-4f7f-84b4-47e075f393a8,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:39:43.243294+00,6.07,607,2026-04-29 19:42:16.761753+00,6.23,623,force,2026-04-29 19:39:43.292762+00,"[""id:120764"",""merged_trade_ideas_current""]",16.00
c01be38b-f779-43ca-994f-a9a5090f0c72,a60c3f01-64f7-48ed-8437-8bbb1f71e5ff,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:39:40.779569+00,6.08,608,2026-04-29 19:42:16.312576+00,6.24,624,force,2026-04-29 19:39:40.821128+00,"[""id:120757"",""merged_trade_ideas_current""]",16.00
ab123de6-1ba1-45e3-8ead-abd5b5551d0f,a6d88e65-1d33-4889-bead-030c088a4e7e,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:55:28.071727+00,6.32,632,2026-04-29 15:02:17.641723+00,6.48,648,force,2026-04-29 14:55:28.138123+00,"[""id:115926"",""merged_trade_ideas_current""]",16.00
f62293fe-4f35-4b55-a13c-5669863197a2,23d04cf3-178c-450b-86dc-622fc2d85e27,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:54:41.366617+00,6.44,644,2026-04-29 16:57:08.800753+00,6.6,660,force,2026-04-29 16:54:41.413802+00,"[""id:118373"",""merged_trade_ideas_current""]",16.00
20610006-545b-4831-b250-630c56f0c83b,1cb99589-47f2-42bc-ad17-2a282924ac05,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:34:35.647422+00,6.87,687,2026-04-29 18:35:26.300251+00,7.03,703,force,2026-04-29 18:34:35.693242+00,"[""id:119845"",""merged_trade_ideas_current""]",16.00
08642b66-53a5-4a97-84d4-1b186d7cfa2a,54d400c0-e60b-4d7c-bd9b-67198f8848aa,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:46:21.765093+00,6.72,672,2026-04-29 13:50:21.186155+00,6.88,688,force,2026-04-29 13:46:21.802859+00,"[""id:114536"",""merged_trade_ideas_current""]",16.00
5441155e-bff4-40be-8bf0-c9fa40ce17a4,338d5e80-4aed-41d3-9f90-4197f24731d5,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:06:55.447948+00,6.72,672,2026-04-29 17:33:32.086897+00,6.88,688,force,2026-04-29 17:06:55.499582+00,"[""id:118602"",""merged_trade_ideas_current""]",16.00
9940f330-85cd-439b-aada-4ca80c9f5b02,df925d38-3f31-46fc-811f-df893783c387,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:30:29.803627+00,6.87,687,2026-04-29 14:32:18.205649+00,7.03,703,force,2026-04-29 14:30:29.853699+00,"[""id:115433"",""merged_trade_ideas_current""]",16.00
512bc4e2-4e2f-4ed3-9293-74c31771e0d4,d065c71c-2075-4a5e-aa5a-a408fb3db23d,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:30:30.337533+00,6.87,687,2026-04-29 14:33:06.314111+00,7.03,703,force,2026-04-29 14:30:30.38585+00,"[""id:115444"",""merged_trade_ideas_current""]",16.00
85b2ed11-1fc0-4793-80fb-b9f2e3b2c66e,e6863ae1-1de5-402c-aa69-7003d91e4cb9,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:33:36.920639+00,6.24,624,2026-04-29 18:03:41.244838+00,6.39,639,force,2026-04-29 17:33:36.972083+00,"[""id:118777"",""merged_trade_ideas_current""]",15.00
a79fa0a1-4525-499e-9f00-9461a5646875,68652697-b247-41ae-960d-f915c8b61cab,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:07:52.528694+00,6.73,673,2026-04-29 17:33:33.689502+00,6.88,688,force,2026-04-29 17:07:52.567764+00,"[""id:118622"",""merged_trade_ideas_current""]",15.00
7de55266-9f14-4397-b7ef-751e37744cbd,3ea98031-9ad4-467c-8cf4-3fdc523010ff,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:07:46.906495+00,6.73,673,2026-04-29 17:33:33.194917+00,6.88,688,force,2026-04-29 17:07:47.186204+00,"[""id:118619"",""merged_trade_ideas_current""]",15.00
f05e61c1-11f6-4c65-bb6b-e27640e5e9cc,2d6cfda2-bf7e-4884-aea3-b714df78fb3b,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:25:25.343863+00,6.86,686,2026-04-29 14:33:04.062282+00,7.01,701,force,2026-04-29 14:25:25.372437+00,"[""id:115355"",""merged_trade_ideas_current""]",15.00
7445ec15-1a6f-4bf2-ba6e-9e8046baaea4,27f92a06-9c0d-4bde-803e-aa643b0c2ee8,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:43:27.931969+00,6.22,622,2026-04-29 18:45:51.702693+00,6.37,637,force,2026-04-29 18:43:27.967647+00,"[""id:120027"",""merged_trade_ideas_current""]",15.00
e42352de-2535-45d3-9ff3-510d55b19410,80c26a32-4d9f-4a6e-be2b-6775ac47d1be,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:46:44.07659+00,6.8,680,2026-04-29 18:47:56.315489+00,6.95,695,force,2026-04-29 18:46:44.114069+00,"[""id:120096"",""merged_trade_ideas_current""]",15.00
3b3658be-4998-42fd-8bfd-7a9a7588ca01,a140c75f-2ad6-4877-92fe-2fed35379b02,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:58:29.288307+00,6.38,638,2026-04-29 15:04:16.628768+00,6.53,653,force,2026-04-29 14:58:29.339407+00,"[""id:115976"",""merged_trade_ideas_current""]",15.00
a783f9b7-f8d7-4908-810b-335ac640d0ad,a2f777aa-87c3-4944-b859-973207fb301a,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:40:41.899762+00,6.43,643,2026-04-29 16:41:50.623592+00,6.58,658,force,2026-04-29 16:40:41.95384+00,"[""id:118082"",""merged_trade_ideas_current""]",15.00
e906adf7-7d12-4e94-abaa-b67101b6f346,a4659aa3-64c4-4ca6-bc34-5c063f63c2fa,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:56:28.666839+00,6.21,621,2026-04-29 14:00:30.158407+00,6.36,636,force,2026-04-29 13:56:28.734584+00,"[""id:114693"",""merged_trade_ideas_current""]",15.00
a77f827f-c2a0-471f-bf55-f1721fe4ecf2,10476d05-5801-4726-aef8-4358166db939,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:05:51.483384+00,6.73,673,2026-04-29 17:33:31.577477+00,6.88,688,force,2026-04-29 17:05:51.52976+00,"[""id:118573"",""merged_trade_ideas_current""]",15.00
3408efa7-ba12-48ac-be20-397351f351d1,69e65d2d-9101-44fa-9626-5c2b97345d84,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:25:24.062915+00,6.86,686,2026-04-29 14:33:03.589334+00,7.01,701,force,2026-04-29 14:25:24.101219+00,"[""id:115354"",""merged_trade_ideas_current""]",15.00
fdf2d31b-6ae9-4d08-a05b-14ba2850d462,457df6b5-8e43-4ec8-8dee-c45af9ffc930,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:56:28.155642+00,6.21,621,2026-04-29 14:00:29.360227+00,6.36,636,force,2026-04-29 13:56:28.211447+00,"[""id:114693"",""merged_trade_ideas_current""]",15.00
624f4699-941b-46f0-8c70-75a066cfa9eb,8259138a-6b71-4c10-8953-874f5c793738,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:10:28.253786+00,6.51,651,2026-04-29 14:12:54.109142+00,6.66,666,force,2026-04-29 14:10:28.296636+00,"[""id:115022"",""merged_trade_ideas_current""]",15.00
5df12d1f-ba0a-4feb-83af-b118bb08397e,a2990447-f272-43e9-94c2-ebb21b326ad3,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:37:45.723927+00,6.63,663,2026-04-29 18:45:43.323641+00,6.78,678,force,2026-04-29 18:37:45.767504+00,"[""id:119912"",""merged_trade_ideas_current""]",15.00
d799b5b6-5c08-488b-8cc5-dabef654b374,5757e8c7-208e-4d93-8fad-e7d7db8a794b,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:30:51.408933+00,6.84,684,2026-04-29 14:32:22.586655+00,6.99,699,force,2026-04-29 14:30:51.465611+00,"[""id:115479"",""merged_trade_ideas_current""]",15.00
f3fde029-e29d-414c-9b7e-a55665b7da23,ce105ed1-3f00-4e16-8ef3-ed0e6c32323d,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:47:14.968526+00,6.81,681,2026-04-29 13:51:01.98467+00,6.96,696,force,2026-04-29 13:47:15.004569+00,"[""id:114544"",""merged_trade_ideas_current""]",15.00
056d2be1-6b36-4f57-8c2d-e612a405cdbf,d906a97d-a05b-40fb-85c9-9a105c9e1dec,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:20:27.545056+00,6.81,681,2026-04-29 16:25:13.89305+00,6.95,695,force,2026-04-29 16:20:27.581009+00,"[""id:117675"",""merged_trade_ideas_current""]",14.00
f7fe2f03-fae8-4462-95db-74d29a4ee207,0d3d67c3-da7c-4f4d-809d-0d58de797c9c,swing,SPY,SPY260506P00709000,option,1,2026-04-29 17:33:19.130608+00,5.86,586,2026-04-29 18:03:28.617689+00,6,600,force,2026-04-29 17:33:19.16753+00,"[""id:117982"",""merged_trade_ideas_current""]",14.00
d7ace485-dfd7-4570-a831-60339fe6f82a,fb907a99-188e-4a79-a78b-562ce003a4d3,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:46:20.099645+00,6.76,676,2026-04-29 13:50:20.173707+00,6.9,690,force,2026-04-29 13:46:20.204889+00,"[""id:114536"",""merged_trade_ideas_current""]",14.00
199753ee-f9d2-40f4-a105-e1b0ab192799,8005ec6c-245d-4bde-a84d-7a45bb80af78,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:46:21.224805+00,6.75,675,2026-04-29 13:50:20.63154+00,6.89,689,force,2026-04-29 13:46:21.282703+00,"[""id:114536"",""merged_trade_ideas_current""]",14.00
3cd9d7d1-7459-435e-a207-283ed4ec1bb4,c59a223f-6e30-43ea-ab50-74215e71fb62,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:31:37.454329+00,6.18,618,2026-04-29 15:32:22.194219+00,6.32,632,force,2026-04-29 15:31:37.498289+00,"[""id:116614"",""merged_trade_ideas_current""]",14.00
4fa7db66-389f-40d9-903c-743a30689fab,4ebb82fa-dfd8-4820-b111-4082e092f505,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:40:41.096966+00,6.44,644,2026-04-29 16:41:50.149621+00,6.58,658,force,2026-04-29 16:40:41.144552+00,"[""id:118082"",""merged_trade_ideas_current""]",14.00
ac0af68e-99a1-45d2-9bd8-d0451adbd52d,e31a986c-4a1f-47cf-bbc8-727a953fac6f,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:52:41.432509+00,6.54,654,2026-04-29 18:56:08.148561+00,6.68,668,force,2026-04-29 18:52:41.47546+00,"[""id:120152"",""merged_trade_ideas_current""]",14.00
3a813178-1eff-4994-bd91-12e68b527d2b,731720e1-8a80-4693-b7ce-af6134bc0585,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:21:39.166794+00,6.25,625,2026-04-29 16:29:10.227043+00,6.39,639,force,2026-04-29 16:21:39.215+00,"[""id:117716"",""merged_trade_ideas_current""]",14.00
ea1d9a17-09a1-4d1f-bc5e-3678eba4e4e4,cb0c616c-622c-44fa-9615-0a00eb961823,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:36:39.15914+00,5.91,591,2026-04-29 18:37:25.22137+00,6.05,605,force,2026-04-29 18:36:39.19872+00,"[""id:119899"",""merged_trade_ideas_current""]",14.00
7e92252a-e804-4631-b372-aceca1f1426e,5c1120f0-b367-47cf-81e8-cce0f3e1d01b,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:36:38.68466+00,5.91,591,2026-04-29 18:37:24.464541+00,6.05,605,force,2026-04-29 18:36:38.730129+00,"[""id:119899"",""merged_trade_ideas_current""]",14.00
f4307eb5-9c86-4522-baa8-4874320f3242,60613a0a-b936-4c37-a909-d2bfd875e2f2,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:40:30.825675+00,6.2,620,2026-04-29 14:58:42.14366+00,6.34,634,force,2026-04-29 14:40:30.860157+00,"[""id:115654"",""merged_trade_ideas_current""]",14.00
eff87e58-d00d-4d37-ab1c-f323c550e16c,239f8546-f75b-43c0-aa25-949f5d6baed9,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:36:40.301866+00,5.88,588,2026-04-29 18:37:25.729178+00,6.02,602,force,2026-04-29 18:36:40.338961+00,"[""id:119902"",""merged_trade_ideas_current""]",14.00
c75da504-5446-4c0c-aa66-73ade2f5c30f,778fc234-3082-47de-a8a3-499642c8ad55,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:51:33.634361+00,5.95,595,2026-04-29 18:00:38.88243+00,6.08,608,force,2026-04-29 17:51:33.6687+00,"[""id:117774"",""merged_trade_ideas_current""]",13.00
77efae35-3294-4f44-95a4-be3ecee62788,6ff3a07f-199b-4e40-9fdc-57f2f0941fbd,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:36:36.103393+00,5.94,594,2026-04-29 18:37:23.743041+00,6.07,607,force,2026-04-29 18:36:36.146002+00,"[""id:119888"",""merged_trade_ideas_current""]",13.00
bce68d52-effc-4c1f-a067-fe856e74ec56,e594bc58-4805-4498-a64f-fbccce835864,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:36:35.617948+00,5.94,594,2026-04-29 18:37:23.229454+00,6.07,607,force,2026-04-29 18:36:35.65606+00,"[""id:119888"",""merged_trade_ideas_current""]",13.00
cea41f55-619a-414c-b273-a5372d2bb21a,5da96c5d-8c73-4131-b74c-46e38bde3bd6,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:54:35.220223+00,6.03,603,2026-04-29 18:00:56.539565+00,6.16,616,force,2026-04-29 17:54:35.261068+00,"[""id:119385"",""merged_trade_ideas_current""]",13.00
6fa70149-2356-47f1-a5e2-2212ab668ec9,5059da06-5fd6-4b6f-9359-95382334b9c0,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:22:21.479097+00,6.28,628,2026-04-29 15:53:01.527207+00,6.41,641,force,2026-04-29 15:22:21.526163+00,"[""id:116358"",""merged_trade_ideas_current""]",13.00
334ecf67-77de-489c-8b9d-01326ad29d3c,ef7df3f9-16e0-4378-a548-8fb0a3735ba3,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:06:30.93873+00,6.09,609,2026-04-29 15:08:22.371239+00,6.22,622,force,2026-04-29 15:06:30.993801+00,"[""id:116124"",""merged_trade_ideas_current""]",13.00
9aed0a6b-0f77-44fc-828d-81d71e0f8d92,1ef2a41c-067b-4001-b10e-905ceb93ea8c,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:15:34.612107+00,6.7,670,2026-04-29 14:28:06.322812+00,6.83,683,force,2026-04-29 14:15:34.758701+00,"[""id:115158"",""merged_trade_ideas_current""]",13.00
2c7b93e2-8e27-4fa5-ba7a-f3646560255c,1edde30b-fa56-43cb-a25c-4bb28e33a1c1,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:03:39.529651+00,6.97,697,2026-04-29 16:09:15.721395+00,7.1,710,force,2026-04-29 16:03:39.600408+00,"[""id:117277"",""merged_trade_ideas_current""]",13.00
468239b4-5647-4e96-a86b-a557ebacd43a,5ca41ac1-825c-4608-8a4c-c23c7d8f80d6,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:50:43.997167+00,6.05,605,2026-04-29 18:00:54.607124+00,6.18,618,force,2026-04-29 17:50:44.034853+00,"[""id:119348"",""merged_trade_ideas_current""]",13.00
4ac9bbc4-adc3-4045-b2c6-ef5e3f9b0f35,a0d0fafe-d5d2-4baf-baab-12960a3b5e46,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:42:26.848767+00,6.17,617,2026-04-29 14:47:49.034219+00,6.3,630,force,2026-04-29 14:42:26.90034+00,"[""id:115679"",""merged_trade_ideas_current""]",13.00
c5f13b54-cf07-4a99-bd28-b78297796b9b,c62deb6a-3e0f-4d1c-9d87-99e134874f7c,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:33:41.343244+00,6.74,674,2026-04-29 16:34:06.922396+00,6.86,686,force,2026-04-29 16:33:41.399355+00,"[""id:117961"",""merged_trade_ideas_current""]",12.00
73494e06-40b7-4b37-8829-b59cbad1ae4c,658df8d2-dd14-42b9-904a-422cccc84d46,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:54:31.148751+00,6.05,605,2026-04-29 18:00:55.987006+00,6.17,617,force,2026-04-29 17:54:31.221646+00,"[""id:119379"",""merged_trade_ideas_current""]",12.00
ffea07cb-51c6-4d2e-aa78-6551b0b6c594,df7548dd-3a12-4a07-b9ba-045ed4a1adf1,swing,SPY,SPY260506C00710000,option,1,2026-04-29 19:05:41.881002+00,6.6,660,2026-04-29 19:09:16.502681+00,6.72,672,force,2026-04-29 19:05:41.916014+00,"[""id:120316"",""merged_trade_ideas_current""]",12.00
cda5d10f-8d4d-46a9-bc32-4c83e9111f5a,acbbd12e-2e51-4ce1-894a-eba95ab22ea6,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:06:50.060842+00,6.03,603,2026-04-29 16:15:16.00452+00,6.15,615,force,2026-04-29 16:06:50.105844+00,"[""id:117074"",""merged_trade_ideas_current""]",12.00
63b456a1-636a-4dcc-9a90-9a93e39bf7bb,41fafcd0-1475-4273-bc73-95660f988964,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:51:17.175715+00,6.4,640,2026-04-29 19:53:58.230577+00,6.52,652,force,2026-04-29 19:51:17.225854+00,"[""id:120908"",""merged_trade_ideas_current""]",12.00
b7c4d462-d9fb-4474-b855-e6ab086fbb4d,3e6608d2-5f25-445b-96bb-2b7f59576489,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:49:34.606855+00,6.18,618,2026-04-29 19:50:46.00039+00,6.3,630,force,2026-04-29 19:49:34.693395+00,"[""id:120904"",""merged_trade_ideas_current""]",12.00
5b2368ae-1d51-4012-982d-afeb93d85dcc,40e368a5-2f97-4a42-90e8-f531a3c357d3,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:32:52.291668+00,6.25,625,2026-04-29 15:41:49.926595+00,6.37,637,force,2026-04-29 15:32:52.514081+00,"[""id:116625"",""merged_trade_ideas_current""]",12.00
8e950e51-fb9c-486e-8824-08967eaa658d,3e3a1b47-7785-4d28-8fdb-23dff6568b40,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:02:28.807234+00,6.26,626,2026-04-29 18:03:01.401686+00,6.38,638,force,2026-04-29 18:02:28.844922+00,"[""id:119494"",""merged_trade_ideas_current""]",12.00
0f416b80-10ef-41e6-a120-bc45417bb325,599b8f35-5e59-451f-b851-50a85eff9545,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:41:17.708912+00,5.98,598,2026-04-29 13:44:20.361475+00,6.1,610,force,2026-04-29 13:41:17.74177+00,"[""id:114402"",""merged_trade_ideas_current""]",12.00
e800c111-db7a-4d57-85d4-f2f593f37a63,32251178-8b92-4ca4-b006-1bbe75ccc89d,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:45:53.389254+00,6.85,685,2026-04-29 18:47:56.132511+00,6.96,696,force,2026-04-29 18:45:53.429047+00,"[""id:120064"",""merged_trade_ideas_current""]",11.00
6ce68456-6ade-4539-bdb5-44f883e584dd,5c5a7fad-0692-4b1d-8eae-ee2aca6d7196,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:02:42.845955+00,6.16,616,2026-04-29 16:18:57.930944+00,6.27,627,force,2026-04-29 16:02:42.902387+00,"[""id:117214"",""merged_trade_ideas_current""]",11.00
bbcc215b-1b71-4c10-af71-733f508f1180,44d808cb-a560-4ba1-ad59-2d242396b746,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:06:49.561164+00,6.03,603,2026-04-29 16:15:15.544386+00,6.14,614,force,2026-04-29 16:06:49.617436+00,"[""id:117071"",""merged_trade_ideas_current""]",11.00
58b8f51b-4250-489a-b3b0-ef3b7a101c53,52fa8083-9a70-4538-866c-86b35049d986,swing,SPY,SPY260506C00710000,option,1,2026-04-29 14:02:02.348188+00,6.88,688,2026-04-29 14:05:21.85997+00,6.99,699,force,2026-04-29 14:02:02.414545+00,"[""id:114818"",""merged_trade_ideas_current""]",11.00
78c5a9ca-e6e4-4aa5-8d5d-609594137ad8,f85f78ba-bc32-48d3-898e-62858dd356dc,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:50:33.109838+00,6.14,614,2026-04-29 15:51:51.193415+00,6.25,625,force,2026-04-29 15:50:33.157941+00,"[""id:117008"",""merged_trade_ideas_current""]",11.00
